catalog_series	catalog_number	field_series	field_number	genus	epithet	country	island	paic	locality	lat	long	tissue	cam_extract	cam_extract_cell	date	source
KU	302641	CDS	1550	Cyrtodactylus	philippinicus	Philippines	Panay	Visayan	Antique Province; Municipality of Pandan; Barangay Duyong	11.7608100	122.0397400	G-99-G1	False		2001-11-24	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	3356	LSUHC	3356	Luperosaurus	browni	West Malaysia			West Malaysia, Selangor, Tapah				False			LSUHC_geckos.txt
KU	304846	RMB	5967	Luperosaurus	macgregori	Philippines	Babuyan Claro	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Babuyan Claro			H-111-H1	False		2006-03-14	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	302744	CDS	1554	Gekko	ernstkelleri	Philippines	Panay	Visayan	Antique Province; Municipality of Pandan; Barangay Duyong	11.7608100	122.0397400	G-99-G5	False		2001-11-24	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	305744	CWL	82	Gekko	gecko	Philippines	Cebu	Visayan	Cebu Province; Municipality of Alcoy; Barangay Nug-as, CBCF field station	9.7239800	123.4496400	I-125-59	False		2006-06-11	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	305745	CWL	83	Gekko	gecko	Philippines	Cebu	Visayan	Cebu Province; Municipality of Alcoy; Barangay Nug-as, CBCF field station	9.7239800	123.4496400	I-125-60	False		2006-06-11	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	307452	RMB	6260	Cyrtodactylus	philippinicus	Philippines	Polillo	Luzon	Quezon Province; Municipality of Polillo; Barangay Pinaglubayan	14.7525500	121.9683167	I-135-10	False		2006-07-22	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	302831	CDS	1083	Pseudogekko	smaragdinus	Philippines	Polillo	Luzon	Quezon Province; Municipality of Polillo; Barangay Pinaglubayan	14.7525833	121.9682000	E-73-2	False		2001-02-28	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	302830	CDS	1082	Pseudogekko	smaragdinus	Philippines	Polillo	Luzon	Quezon Province; Municipality of Polillo; Barangay Pinaglubayan	14.7525833	121.9682000	E-73-1	False		2001-02-28	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	306613	RMB	6447	Cyrtodactylus	philippinicus	Philippines	Mindoro	Mindoro	Occidental Mindoro Province; Municipality of Sablayan; Barangay Batong Buhay			K-150-D7	True	H7	2006-10-01	ku_freezer.txt/ku_gekkonid_tissues.txt/gekkonid_lab_work.txt
LSUHC	5075	LSUHC	5075	Cyrtodactylus	cf. paradoxus	Vietnam	Nam Du		Vietnam, Nam Du Island				False			LSUHC_geckos.txt
LSUHC	5074	LSUHC	5074	Cyrtodactylus	cf. paradoxus	Vietnam	Nam Du		Vietnam, Nam Du Island			G-95-LOOSE	False			LSUHC_geckos.txt
KU	304936	RMB	6057	Gekko	rossi	Philippines	Calayan	Babuyan Island Group	Cagayan Valley Province; ; Barangay Magsidel, Sitio Longog	19.3310000	121.4390000	H-117-G8	False		2006-03-21	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	304730	RMB	5851	Gekko	sp. b	Philippines	Camiguin Norte	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Balatubat, Local Name "Mambit"			H-110-D3	False		2006-03-10	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	304729	RMB	5850	Gekko	sp. b	Philippines	Camiguin Norte	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Balatubat, Local Name "Mambit"			H-110-D2	False		2006-03-10	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	304732	RMB	5853	Gekko	sp. b	Philippines	Camiguin Norte	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Balatubat, Local Name "Mambit"			H-110-D5	False		2006-03-10	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	304731	RMB	5852	Gekko	sp. b	Philippines	Camiguin Norte	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Balatubat, Local Name "Mambit"			H-110-D4	False		2006-03-10	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	304733	RMB	5854	Gekko	sp. b	Philippines	Camiguin Norte	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Balatubat, Local Name "Mambit"			H-110-D6	False		2006-03-10	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	5892	LSUHC	5892	Cyrtodactylus	pulchellus	West Malaysia			West Malaysia, Pahang, Cameron Highlands				False			LSUHC_geckos.txt
KU	322260	RMB	12582	Gehyra	mutilata	Philippines	Luzon	Luzon	Aurora Province; Municipality of Baler; Barangay Zabali, Aurora State College of Technology (ASCOT)	15.7420000	121.5760000	U-308-B7	False		2009-06-07	ku_gekkonid_tissues.txt
KU	330795	CDS	5686	Cyrtodactylus	philippinicus	Philippines	Luzon	Luzon	Laguna Province; Municipality of Los Banos; Barangay Bagong Silang, Mt. Makiling Forest Reserve, Camp Malaboo	14.1335600	121.2044700	AA-396-H2	False		2011-05-09	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	322261	RMB	12584	Gehyra	mutilata	Philippines	Luzon	Luzon	Aurora Province; Municipality of Baler; Barangay Zabali, Aurora State College of Technology (ASCOT)	15.7420000	121.5760000	U-308-B9	False		2009-06-07	ku_gekkonid_tissues.txt
LSUHC	3282	LSUHC	3282	Gekko	sp. b	Vietnam			Vietnam, Ca Na				False			LSUHC_geckos.txt
KU	304876	RMB	5997	Gekko	rossi	Philippines	Calayan	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Magsidel, Local Name "Macarra"	19.2940000	121.4090000	H-112-B8	True	A8	2006-03-16	ku_freezer.txt/ku_gekkonid_tissues.txt/gekkonid_lab_work.txt
KU	330794	CDS	5627	Cyrtodactylus	philippinicus	Philippines	Luzon	Luzon	Laguna Province; Municipality of Los Banos; Barangay Bagong Silang, Mt. Makiling Forest Reserve, Camp Malaboo	14.1335600	121.2044700	AA-396-A6	False		2011-05-08	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	313811	RMB	9613	Cyrtodactylus	philippinicus	Philippines	Luzon	Luzon	Camarines Norte Province; Municipality of Labo; Barangay Tulay Na Lupa, Mt. Labo camp 1	14.0236200	122.4719300	S-271-G2	False		2008-06-21	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	3283	LSUHC	3283	Gekko	sp. b	Vietnam			Vietnam, Ca Na				False			LSUHC_geckos.txt
LSUHC	184	LSUHC	184	Gekko	smithii	Malaysia	Pulau Tioman		Malaysia, Pahang, Pulau Tioman, Tekek-Juara taril				False			LSUHC_geckos.txt
KU	303970	RMB	5281	Gekko	gecko	Philippines	Lubang	Lubang	Occidental Mindoro Province; ; Municipality of Lubang, Barangay Parasio: NA	13.8486500	120.1226500	G-102-H1	False		2005-12-06	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	310102	RMB	8444	Cyrtodactylus	mamanwa	Philippines	Dinagat	Mindanao	Dinagat Islands Province; Municipality of Loreto; Barangay Santiago, sitio Cambinlia (Sudlon)	10.3436833	125.6181167	Q-244-A8	False		2007-08-04	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	303971	RMB	5282	Gekko	gecko	Philippines	Lubang	Lubang	Occidental Mindoro Province; ; Municipality of Lubang, Barangay Parasio: NA	13.8486500	120.1226500	G-102-H2	False		2005-12-06	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	7289	LSUHC	7289	Gekko	monarchus	West Malaysia	Pulau Aur		Johor			Z-379-B6	False			ku_freezer.txt
KU	304607	RMB	5727	Gekko	sp. b	Philippines	Camiguin Norte	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Balatabat, Local Name "Limandok"	18.9292700	121.8988100	H-108-G6	False		2006-03-06	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	304606	RMB	5726	Gekko	sp. b	Philippines	Camiguin Norte	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Balatabat, Local Name "Limandok"	18.9292700	121.8988100	H-108-G5	True	H7	2006-03-06	ku_freezer.txt/ku_gekkonid_tissues.txt/gekkonid_lab_work.txt
KU	304605	RMB	5725	Gekko	sp. b	Philippines	Camiguin Norte	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Balatabat, Local Name "Limandok"	18.9292700	121.8988100	H-108-G4	False		2006-03-06	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	3319	LSUHC	3319	Cyrtodactylus	condorensis	Vietnam	Con Dao		Vietnam, Con Dao Islands, Con Son Island				False			LSUHC_geckos.txt
LSUHC	5942	LSUHC	5942	Cyrtodactylus	pulchellus	West Malaysia			West Malaysia, Pahang, Cameron Highlands				False			LSUHC_geckos.txt
KU	307645	RMB	6318	Pseudogekko	smaragdinus	Philippines	Polillo	Luzon	Quezon Province; Municipality of Polillo; Barangay Salipsip, Sitio Kapilijan	14.8447333	121.9193000	I-135-67	False		2006-07-24	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	307644	RMB	6317	Pseudogekko	smaragdinus	Philippines	Polillo	Luzon	Quezon Province; Municipality of Polillo; Barangay Salipsip, Sitio Kapilijan	14.8447333	121.9193000	I-135-66	False		2006-07-24	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	307643	RMB	6316	Pseudogekko	smaragdinus	Philippines	Polillo	Luzon	Quezon Province; Municipality of Polillo; Barangay Salipsip, Sitio Kapilijan	14.8447333	121.9193000	I-135-65	False		2006-07-24	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	307642	RMB	6315	Pseudogekko	smaragdinus	Philippines	Polillo	Luzon	Quezon Province; Municipality of Polillo; Barangay Salipsip, Sitio Kapilijan	14.8447333	121.9193000	I-135-64	False		2006-07-24	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	307641	RMB	6314	Pseudogekko	smaragdinus	Philippines	Polillo	Luzon	Quezon Province; Municipality of Polillo; Barangay Salipsip, Sitio Kapilijan	14.8447333	121.9193000	I-135-63	False		2006-07-24	ku_freezer.txt/ku_gekkonid_tissues.txt
		RMB	7725	Cyrtodactylus	annulatus	Philippines	Palawan		Mainit			M-190-H5	False			ku_freezer.txt
KU	304609	RMB	5729	Gekko	sp. b	Philippines	Camiguin Norte	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Balatabat, Local Name "Limandok"	18.9292700	121.8988100	H-108-G8	False		2006-03-06	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	304608	RMB	5728	Gekko	sp. b	Philippines	Camiguin Norte	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Balatabat, Local Name "Limandok"	18.9292700	121.8988100	H-108-G7	False		2006-03-06	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	314808	RMB	10003	Cyrtodactylus	jambangan	Philippines	Mindanao	Mindanao	Zamboanga City "Province"; Municipality of Pasonanca; Pasonanca Natural Park, Barangay Baluno, Sitio km 24	7.0175900	122.0288500	S-276-E7	False		2008-07-12	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	302671	CDS	1235	Gekko	mindorensis	Philippines	Mindoro	Mindoro	Oriental Mindoro Province; Municipality of Bongabong; Barangay Formon	12.7208833	121.3778500	E-75-13	False		2001-03-12	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	302669	CDS	1230	Gekko	mindorensis	Philippines	Mindoro	Mindoro	Oriental Mindoro Province; Municipality of Bongabong; Barangay Formon	12.7210500	121.3824167	D-51-73	True	D8	2001-03-11	ku_freezer.txt/ku_gekkonid_tissues.txt/gekkonid_lab_work.txt
LSUHC	3304	LSUHC	3304	Gekko	sp. b	Vietnam			Vietnam, Ca Na				False			LSUHC_geckos.txt
KU	320364	CDS	3794	Gekko	mindorensis	Philippines	Lubang	Lubang	Occidental Mindoro Province; Municipality of Lubang; Barangay Vigo, Sitio Dangay	13.7999500	120.1639300	U-311-G5	False			ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	4451	LSUHC	4451	Cyrtodactylus	semenanjungensis	West Malaysia			West Malaysia, Johor, Bunker Trail				False			LSUHC_geckos.txt
LSUHC	3309	LSUHC	3309	Gekko	sp. b	Vietnam			Vietnam, Ca Na				False			LSUHC_geckos.txt
LSUHC	978	LSUHC	978	Cyrtodactylus	aurensis	Malaysia	Pulau Aur		Malaysia, Johor, Pulau Aur, Kampung Berhala				False			LSUHC_geckos.txt
LSUHC	619	LSUHC	619	Ptychozoon	kuhli	Malaysia	Pulau Langkawi		Malaysia, Kedah, Pulau Langkawi, Telaga Tuju				False			LSUHC_geckos.txt
KU	324419	CDS	4326	Hemidactylus	platyurus	Philippines	Negros	Visayan	Negros Occidental Province; ; Barangay Patag; city of Silay; Mt. Bungol	10.6759900	123.1877700	W-340-E7	False		2009-07-22	ku_gekkonid_tissues.txt
KU	307451	RMB	6259	Cyrtodactylus	philippinicus	Philippines	Polillo	Luzon	Quezon Province; Municipality of Polillo; Barangay Pinaglubayan	14.7525500	121.9683167	I-135-9	False		2006-07-22	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	320363	CDS	3783	Gekko	mindorensis	Philippines	Lubang	Lubang	Occidental Mindoro Province; Municipality of Lubang; Barangay Vigo, Sitio Dangay	13.7999500	120.1639300	U-311-F3	False			ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	6437	LSUHC	6437	Ptychozoon	lionotum	West Malaysi	Pulau Tioman		West Malaysia, Pahang, Pulau Tioman, Tekek-Juara Trail			D-58-LOOSE	False			ku_freezer.txt
LSUHC	6009	LSUHC	6009	Ptychozoon	kuhli	West Malaysia			West Malaysia, Terengganu, Hutan Lipur Sekayo				False			LSUHC_geckos.txt
LSUHC	410	LSUHC	410	Cyrtodactylus	pubisulcus	Malaysia			Malaysia, Sarawak, Matang				False			LSUHC_geckos.txt
KU	310105	RMB	8340	Cyrtodactylus	mamanwa	Philippines	Dinagat	Mindanao	Dinagat Islands Province; Municipality of Loreto; Barangay Santiago, sitio Cambinlia (Sudlon)	10.3436833	125.6181167	Q-242-H3	False		2007-07-29	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	310106	RMB	8341	Cyrtodactylus	mamanwa	Philippines	Dinagat	Mindanao	Dinagat Islands Province; Municipality of Loreto; Barangay Santiago, sitio Cambinlia (Sudlon)	10.3436833	125.6181167	Q-242-H4	False		2007-07-29	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	307022	RMB	6336	Gekko	sp. a	Philippines	Dalupiri	Babuyan Island Group	Cagayan Province; ; Municipality of Calayan, Visita?	19.1020000	121.2230000	J-149-A1	False		2006-09-10	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	3327	LSUHC	3327	Cyrtodactylus	condorensis	Vietnam	Con Dao		Vietnam, Con Dao Islands, Con Son Island				False			LSUHC_geckos.txt
LSUHC	4748	LSUHC	4748	Gekko	gecko	West Malaysia	Pulau Langkawi		West Malaysia, Kedah, Pulau Langkawi				False			LSUHC_geckos.txt
LSUHC	3298	LSUHC	3298	Gekko	sp. b	Vietnam			Vietnam, Ca Na				False			LSUHC_geckos.txt
LSUHC	3326	LSUHC	3326	Cyrtodactylus	condorensis	Vietnam	Con Dao		Vietnam, Con Dao Islands, Con Son Island				False			LSUHC_geckos.txt
		CDS	5866	Cyrtodactylus	philippinicus	Philippines	Luzon		Laguna; Los Banos; Bagong Silang; Mt. Makiling Forest Reserve, Sitio Purok Tres			AA-399-A2	False			ku_freezer.txt
LSUHC	5619	LSUHC	5619	Cyrtodactylus	tiomanensis	West Malaysia	Pulau Tioman		West Malaysia, Pahang, Pulau Tioman				False			LSUHC_geckos.txt
LSUHC	5618	LSUHC	5618	Cyrtodactylus	tiomanensis	West Malaysia	Pulau Tioman		West Malaysia, Pahang, Pulau Tioman				False			LSUHC_geckos.txt
KU	304151	CDS	368	Gekko	gecko	Philippines	Guimaras	Visayan	Guimaras Province; Municipality of Buenavista; Barangay Mclain			E-63-56	False		2004-11-09	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	2934	LSUHC	2934	Gekko	sp.	Vietnam			Vietnam, Ninh Thaun, Can Na				False			LSUHC_geckos.txt
LSUHC	5617	LSUHC	5617	Cyrtodactylus	tiomanensis	West Malaysia	Pulau Tioman		West Malaysia, Pahang, Pulau Tioman				False			LSUHC_geckos.txt
KU	302687	CDS	365	Gekko	gecko	Philippines	Guimaras	Visayan	Guimaras Province; Municipality of Buenavista; Barangay Mclain	10.6924667	122.6556167	E-63-53	False		2000-11-08	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	2931	LSUHC	2931	Gekko	sp.	Vietnam			Vietnam, Ninh Thaun, Can Na				False			LSUHC_geckos.txt
LSUHC	2930	LSUHC	2930	Gekko	sp.	Vietnam			Vietnam, Ninh Thaun, Can Na				False			LSUHC_geckos.txt
LSUHC	2933	LSUHC	2933	Gekko	sp.	Vietnam			Vietnam, Ninh Thaun, Can Na				False			LSUHC_geckos.txt
LSUHC	2932	LSUHC	2932	Gekko	sp.	Vietnam			Vietnam, Ninh Thaun, Can Na				False			LSUHC_geckos.txt
KU	330192	RMB	15052	Cyrtodactylus	philippinicus	Philippines	Luzon	Luzon	Cagayan Province; Municipality of Gonzaga; Barangay Magrafil, Site 2, Mt. Cagua	18.2360000	122.1040000	AB-414-E8	False		2011-07-21	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	308378	ELR	818	Gekko	gecko	Philippines	Mindoro	Mindoro	Occidental Mindoro Province; Municipality of Paluan; Barangay Harrison, Sitio Ulasan, Local Name "Matingaram"	13.4627778	120.4122222	L-175-D3	False		2007-02-26	ku_gekkonid_tissues.txt
KU	304917	RMB	6038	Gekko	rossi	Philippines	Calayan	Babuyan Island Group	Cagayan Valley Province; ; Barangay Magsidel, Sitio Longog	19.3310000	121.4390000	H-117-E6	True	I6	2006-03-20	ku_freezer.txt/ku_gekkonid_tissues.txt/gekkonid_lab_work.txt
KU	304918	RMB	6039	Gekko	rossi	Philippines	Calayan	Babuyan Island Group	Cagayan Valley Province; ; Barangay Magsidel, Sitio Longog	19.3310000	121.4390000	H-117-E7	False		2006-03-20	ku_freezer.txt/ku_gekkonid_tissues.txt
		CDS	5869	Cyrtodactylus	philippinicus	Philippines	Luzon		Laguna; Los Banos; Bagong Silang; Mt. Makiling Forest Reserve, Sitio Purok Tres			AA-399-A5	False			ku_freezer.txt
KU	289758	EBG	203	Phyllodactylus	tuberculosus	El Salvador			Ahuachapan; ; Parque Nacional El Imposible, La Fincona	13.8472223	-89.9808350		False		2000-07-08	ku_gekkonid_tissues.txt
KU	315349	RMB	8744	Gekko	gecko	Philippines	Tablas	Romblon	Romblon Province; Municipality of Odiongan; Barangay Hinagoman, Durubiutana			R-261-A1	False		2007-12-31	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	3443	LSUHC	3443	Ptychozoon	kuhli	West Malaysia	Pulau Langkawi		West Malaysia, Kedah, Pulau Langkawi				False			LSUHC_geckos.txt
		PNM/CMNH H	1646	Cyrtodactylus	annulatus	Philippines	Mindanao		South Cotobato Province; Municipality of Kiamba; Barangay Banate; Mt Busa; Site 1			J-143-F3	False			ku_freezer.txt
LSUHC	4749	LSUHC	4749	Gekko	gecko	West Malaysia	Pulau Langkawi		West Malaysia, Kedah, Pulau Langkawi				False			LSUHC_geckos.txt
		JBS	21351	Ptychozoon	lionotum	Myanmar			Yangon			R-262-E7	False			ku_freezer.txt
KU	302674	CDS	592	Gekko	mindorensis	Philippines	Semirara	Visayan	Antique Province; Municipality of Caluya; Barangay Poblacion			E-66-38	False		2000-11-14	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	5758	LSUHC	5758	Cyrtodactylus	pulchellus	West Malaysia	Pulau Pinang		West Malaysia, Penang, Pulau Pinang, Air Terjun Kadawang				False			LSUHC_geckos.txt
LSUHC	3066	LSUHC	3066	Cyrtodactylus	hontreensis	Vietnam			Vietnam, Hon Tre				False			LSUHC_geckos.txt
		CDS	5863	Cyrtodactylus	philippinicus	Philippines	Luzon		Laguna; Los Banos; Bagong Silang; Mt. Makiling Forest Reserve, Sitio Purok Tres			AA-398-I8	False			ku_freezer.txt
KU	306612	RMB	6455	Cyrtodactylus	philippinicus	Philippines	Mindoro	Mindoro	Occidental Mindoro Province; Municipality of Sablayan; Barangay Batong Buhay			K-150-E6	False		2006-10-03	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	307058	RMB	6403	Gekko	mindorensis	Philippines	Panay	Visayan	Antique Province; Municipality of San Remigio; Barangay La Union	10.8088000	122.1013000	J-149-H8	False		2006-09-23	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	4752	LSUHC	4752	Gekko	gecko	West Malaysia	Pulau Langkawi		West Malaysia, Kedah, Pulau Langkawi				False			LSUHC_geckos.txt
LSUHC	4750	LSUHC	4750	Gekko	gecko	West Malaysia	Pulau Langkawi		West Malaysia, Kedah, Pulau Langkawi				False			LSUHC_geckos.txt
LSUHC	4182	LSUHC	4182	Cyrtodactylus	pulchellus	West Malaysia	Pulau Langkawi		West Malaysia, Kedah, Pulau Langkawi				False			LSUHC_geckos.txt
LSUHC	4183	LSUHC	4183	Cyrtodactylus	pulchellus	West Malaysia	Pulau Langkawi		West Malaysia, Kedah, Pulau Langkawi				False			LSUHC_geckos.txt
KU	306868	RMB	6404	Gekko	gecko	Philippines	Panay	Visayan	Antique Province; ; Exact locality unknown (coordinates at center of Island)	11.3209167	122.5372667	J-149-H9	False		2006-09-24	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	314818	RMB	10259	Cyrtodactylus	jambangan	Philippines	Mindanao	Mindanao	Zamboanga City "Province"; Municipality of Pasonanca; Pasonanca Natural Park, Barangay Baluno, Sitio km 24	7.1075900	122.0288500	S-279-G3	False		2008-07-15	ku_freezer.txt/ku_gekkonid_tissues.txt
LSUHC	3446	LSUHC	3446	Ptychozoon	kuhli	West Malaysia	Pulau Langkawi		West Malaysia, Kedah, Pulau Langkawi				False			LSUHC_geckos.txt
KU	314090	RMB	9417	Hemiphyllodactylus	typus	Philippines	Mindanao	Mindanao	Agusan del Sur Province; Municipality of San Francisco; Barangay Kaimpugan, Agusan Marsh	8.4036111	125.8777778	R-270-B4	False		2008-04-28	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	313985	RMB	9578	Gekko	porosus	Philippines	Batan	Batanes	Batanes Province; Municipality of Ivana; Barangay Salagao, Sitio Imnadyed			T-287-H7	False		2008-06-09	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	305566	CDS	1834	Cyrtodactylus	sumuroi	Philippines	Samar	Mindanao	Eastern Samar Province; Municipality of Taft; Barangay San Rafael, Taft Forest	11.8290000	125.2731900	H-119-E4	True	F6	2006-06-16	ku_freezer.txt/ku_gekkonid_tissues.txt/gekkonid_lab_work.txt
KU	304638	RMB	5758	Gekko	sp. b	Philippines	Camiguin Norte	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Balatabat, Local Name "Limandok"	18.9292700	121.8988100	H-109-B7	False		2006-03-07	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	304877	RMB	5998	Gekko	rossi	Philippines	Calayan	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Magsidel, Local Name "Macarra"	19.2940000	121.4090000	H-112-B9	True	A9	2006-03-16	ku_freezer.txt/ku_gekkonid_tissues.txt/gekkonid_lab_work.txt
LSUHC	6309	LSUHC	6309	Cyrtodactylus	majula	Singapore			Singapore, Nee Soon Swamp				False			LSUHC_geckos.txt
KU	307646	RMB	6319	Pseudogekko	smaragdinus	Philippines	Polillo	Luzon	Quezon Province; Municipality of Polillo; Barangay Salipsip, Sitio Kapilijan	14.8447333	121.9193000	I-135-68	False		2006-07-24	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	306614	RMB	6628	Cyrtodactylus	philippinicus	Philippines	Mindoro	Mindoro	Occidental Mindoro Province; Municipality of Sablayan; Barangay Batong Buhay			K-152-F8	False		2006-10-24	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	310103	RMB	8445	Cyrtodactylus	mamanwa	Philippines	Dinagat	Mindanao	Dinagat Islands Province; Municipality of Loreto; Barangay Santiago, sitio Cambinlia (Sudlon)	10.3436833	125.6181167	Q-244-A9	False		2007-08-04	ku_freezer.txt/ku_gekkonid_tissues.txt
KU	304784	RMB	5905	Cyrtodactylus	philippinicus	Philippines	Babuyan Claro	Babuyan Island Group	Cagayan Province; Municipality of Calayan; Barangay Babuyan Claro, Local Name "Asked"			H-111-A3	True	I9	2006-03-12	ku_freezer.txt/ku_gekkonid_tissues.txt/gekkonid_lab_work.txt
